actual_price,num_images,technology,target
70.0,2,0,2.0
133.28,2,0,5.0
68.4,4,1,13.0
93.0,1,0,0.0
55.5,4,0,4.0
81.76,4,0,1.0
89.64,3,0,2.0
54.6,3,0,4.0
72.54,3,1,0.0
51.25,3,1,1.0
91.69,1,0,2.0
77.76,4,0,0.0
87.74,3,0,2.0
70.21,2,1,12.0
89.1,1,0,2.0
63.84,2,1,6.0
61.92,4,0,0.0
70.0,5,0,19.0
58.8,3,0,7.0
46.2,1,1,20.0
88.2,2,0,0.0
97.3,5,0,2.0
91.8,3,0,10.0
47.73,2,0,2.0
93.72,2,0,9.0
75.68,5,0,12.0
129.63,3,0,9.0
82.68,4,0,8.0
74.46,3,0,1.0
66.15,3,0,4.0
74.8,2,0,8.0
102.07,1,0,0.0
57.77,2,0,8.0
95.88,5,0,12.0
136.59,2,0,4.0
61.23,4,0,0.0
76.2,1,0,8.0
78.12,3,0,1.0
143.65,1,0,3.0
46.53,4,0,6.0
154.98,3,0,9.0
146.15,1,0,4.0
124.5,5,0,3.0
54.72,4,0,8.0
93.53,1,0,2.0
110.04,3,0,7.0
64.66,4,0,15.0
43.16,3,0,0.0
56.16,3,1,6.0
53.2,2,1,5.0
89.9,4,0,10.0
89.38,5,0,6.0
57.4,3,0,4.0
103.14,2,0,3.0
63.86,4,0,12.0
75.44,2,0,5.0
74.52,1,0,4.0
54.39,3,1,13.0
122.98,2,0,7.0
116.76,5,0,2.0
135.8,4,0,8.0
91.76,1,0,5.0
45.58,3,0,2.0
147.84,2,0,4.0
117.48,2,0,3.0
44.8,5,0,14.0
100.8,3,0,12.0
104.88,2,0,3.0
41.04,3,0,4.0
100.74,2,0,3.0
56.16,3,1,2.0
72.54,3,1,15.0
85.68,3,0,6.0
68.2,2,0,14.0
117.18,2,0,0.0
85.8,3,0,12.0
48.26,2,1,11.0
78.44,5,0,9.0
104.5,3,0,5.0
145.96,4,0,5.0
107.01,4,0,7.0
89.64,4,0,11.0
36.96,3,1,10.0
120.96,3,0,7.0
121.66,3,0,9.0
100.0,4,0,9.0
83.52,3,0,7.0
100.43,2,0,11.0
119.46,1,0,5.0
72.24,4,0,11.0
76.5,2,0,3.0
62.54,4,1,2.0
111.3,1,0,5.0
40.94,1,0,17.0
123.5,4,0,5.0
64.8,2,1,2.0
89.68,3,0,6.0
65.52,3,1,1.0
60.27,2,0,10.0
69.36,3,1,3.0
54.61,5,0,13.0
62.4,3,0,19.0
117.76,1,0,5.0
73.5,3,1,1.0
117.92,4,0,3.0
91.64,4,0,5.0
128.64,1,0,3.0
121.55,2,0,5.0
87.21,5,0,6.0
97.98,1,0,3.0
81.5,4,0,9.0
65.52,4,1,8.0
59.89,5,1,0.0
112.48,3,0,2.0
70.35,4,0,3.0
32.76,4,1,2.0
69.54,2,0,3.0
56.95,3,0,7.0
72.61,5,1,0.0
83.6,3,0,4.0
79.95,1,0,9.0
77.84,1,0,5.0
35.52,4,1,1.0
69.0,5,0,6.0
43.16,3,1,14.0
67.9,2,1,4.0
101.68,4,0,0.0
119.29,5,0,8.0
59.2,1,0,0.0
87.36,1,0,17.0
87.36,3,0,13.0
119.32,5,0,7.0
68.9,4,0,1.0
52.5,1,0,4.0
158.26,1,0,5.0
100.62,5,0,0.0
82.99,3,0,10.0
85.4,1,0,5.0
72.8,3,0,6.0
84.15,2,0,2.0
95.04,3,0,12.0
77.08,5,0,5.0
67.84,4,0,9.0
90.5,1,0,3.0
163.51,5,0,9.0
115.52,3,0,9.0
65.55,3,0,1.0
130.4,3,0,5.0
107.92,1,0,1.0
95.06,2,0,2.0
91.85,5,0,2.0
69.93,3,1,5.0
117.6,4,0,1.0
79.54,1,0,4.0
159.2,1,0,4.0
64.26,4,1,13.0
61.41,4,0,4.0
51.5,5,1,25.0
74.49,4,0,9.0
127.92,4,0,10.0
134.75,1,0,4.0
56.7,1,0,0.0
119.29,1,0,0.0
80.56,1,0,3.0
48.48,5,0,9.0
94.5,4,0,13.0
45.32,4,0,13.0
80.6,4,0,2.0
121.5,2,0,9.0
90.5,1,0,2.0
115.08,5,0,12.0
115.52,2,0,4.0
86.24,2,0,1.0
56.73,4,0,20.0
118.26,4,0,9.0
75.02,4,0,10.0
107.95,3,0,0.0
99.0,1,0,2.0
91.44,5,0,5.0
123.51,3,0,4.0
63.36,3,0,10.0
74.34,3,0,2.0
128.16,5,0,6.0
148.77,4,0,1.0
50.0,2,0,7.0
59.22,3,1,7.0
65.28,1,1,7.0
92.61,1,0,4.0
57.57,5,1,8.0
87.6,1,0,4.0
142.0,3,0,3.0
103.24,1,0,4.0
62.64,2,0,13.0
52.4,4,0,8.0
40.0,1,1,3.0
93.45,2,0,13.0
76.26,2,0,12.0
109.8,1,0,0.0
76.65,2,0,19.0
103.6,5,0,9.0
66.24,1,0,3.0
86.62,5,0,2.0
59.77,2,1,0.0
128.02,4,0,6.0
75.69,3,0,7.0
84.0,4,0,13.0
125.84,3,0,8.0
60.6,1,0,16.0
47.08,4,1,7.0
107.01,2,0,3.0
164.7,5,0,11.0
85.26,2,0,0.0
136.59,4,0,0.0
89.1,2,0,4.0
49.14,3,0,10.0
136.85,3,0,9.0
98.8,3,0,12.0
72.08,3,0,2.0
116.22,2,0,8.0
84.6,2,0,5.0
79.9,1,0,2.0
71.81,2,0,3.0
73.72,4,0,4.0
100.36,2,0,2.0
102.4,1,0,1.0
114.75,4,0,11.0
60.9,1,1,5.0
80.77,5,0,4.0
59.45,5,0,2.0
57.82,3,0,8.0
85.2,4,0,12.0
123.2,3,0,7.0
80.3,3,0,5.0
75.71,1,0,7.0
94.34,4,0,0.0
55.0,3,0,7.0
57.6,2,0,4.0
91.14,4,0,6.0
46.98,4,0,18.0
143.65,1,0,2.0
101.12,4,0,1.0
165.54,4,0,6.0
45.58,5,0,15.0
50.92,4,1,11.0
171.77,2,0,2.0
118.3,1,0,5.0
108.8,3,0,8.0
97.52,1,0,3.0
142.2,4,0,5.0
50.49,2,0,9.0
45.98,2,1,11.0
87.21,1,0,5.0
122.76,3,0,8.0
44.28,3,0,0.0
54.6,1,1,0.0
131.88,4,0,6.0
60.6,5,1,20.0
147.42,4,0,1.0
54.6,4,0,10.0
101.12,3,0,3.0
75.6,2,0,7.0
71.02,1,1,0.0
144.4,2,0,1.0
127.5,2,0,3.0
156.0,1,0,0.0
102.3,4,0,5.0
145.04,5,0,4.0
113.68,4,0,4.0
87.1,4,0,10.0
49.29,3,1,11.0
89.1,1,0,6.0
126.42,4,0,0.0
126.36,1,0,1.0
73.6,3,0,5.0
76.85,1,0,4.0
59.15,2,1,1.0
76.32,3,0,2.0
72.42,4,1,10.0
121.39,2,0,4.0
111.72,2,0,4.0
96.0,2,0,11.0
58.32,2,0,20.0
51.94,3,0,5.0
97.17,4,0,3.0
112.66,2,0,2.0
98.28,4,0,7.0
137.24,4,0,8.0
86.8,3,0,2.0
54.74,5,1,10.0
80.24,4,0,5.0
106.11,1,0,1.0
63.96,3,1,18.0
58.75,4,1,5.0
83.52,2,0,10.0
97.09,1,0,5.0
41.81,1,1,3.0
94.53,5,0,8.0
46.46,4,0,15.0
64.8,1,0,2.0
133.17,2,0,1.0
77.88,5,0,14.0
51.2,5,1,10.0
95.14,4,0,7.0
65.17,2,0,3.0
84.18,2,0,5.0
61.6,1,0,9.0
99.84,1,0,3.0
113.24,1,0,4.0
83.43,4,0,21.0
71.98,4,0,0.0
77.72,5,0,14.0
60.04,5,1,1.0
82.8,4,0,2.0
90.0,5,0,1.0
165.3,3,0,2.0
145.78,3,0,4.0
50.54,4,0,11.0
109.62,3,0,9.0
118.5,2,0,0.0
48.64,4,1,7.0
55.65,2,0,6.0
60.72,5,0,9.0
72.54,5,1,18.0
106.14,2,0,4.0
72.67,5,0,6.0
71.28,1,1,18.0
79.1,3,0,12.0
95.25,2,0,12.0
74.7,2,0,0.0
126.7,4,0,4.0
101.2,2,0,6.0
109.12,3,0,3.0
97.8,3,0,3.0
96.8,2,0,9.0
90.3,3,0,5.0
85.68,4,0,12.0
84.0,1,0,15.0
108.57,3,0,3.0
94.4,3,0,7.0
74.5,3,0,3.0
84.55,3,0,7.0
116.96,3,0,4.0
43.7,2,0,2.0
42.64,4,0,15.0
100.92,3,0,14.0
138.84,3,0,7.0
97.41,4,0,0.0
93.01,2,0,10.0
145.08,3,0,5.0
82.55,3,0,5.0
58.96,1,1,5.0
66.24,5,1,9.0
74.16,1,0,3.0
102.75,4,0,6.0
97.15,2,0,3.0
108.9,2,0,1.0
108.36,2,0,0.0
117.04,2,0,0.0
104.13,1,0,11.0
69.36,2,1,1.0
58.52,2,1,5.0
82.62,2,0,25.0
71.52,2,0,8.0
125.29,1,0,2.0
58.14,4,1,24.0
91.45,3,0,1.0
103.66,5,0,12.0
74.26,1,0,1.0
62.55,5,0,6.0
89.6,3,0,8.0
60.48,1,1,5.0
62.35,4,0,13.0
82.32,4,0,4.0
96.36,3,0,3.0
96.9,4,0,3.0
88.83,5,0,13.0
131.04,3,0,4.0
142.56,1,0,4.0
48.36,3,0,18.0
145.04,4,0,7.0
89.46,2,0,0.0
97.9,2,0,13.0
132.86,2,0,2.0
47.12,5,1,8.0
78.47,5,0,3.0
80.36,4,0,4.0
81.2,2,0,9.0
77.25,1,0,2.0
87.72,2,0,13.0
113.9,4,0,12.0
75.52,3,0,4.0
78.69,5,0,5.0
77.74,4,0,10.0
98.28,5,0,9.0
117.04,5,0,15.0
85.68,2,0,1.0
65.92,1,0,8.0
65.12,4,1,8.0
47.56,3,0,15.0
62.79,3,0,10.0
166.5,1,0,1.0
81.34,4,0,9.0
89.11,3,0,2.0
72.9,2,0,2.0
143.1,2,0,2.0
93.44,1,0,2.0
102.7,3,0,3.0
60.42,5,1,6.0
63.24,1,0,17.0
79.56,4,0,7.0
118.4,4,0,5.0
49.61,1,0,5.0
111.72,4,0,0.0
104.5,5,0,6.0
62.72,3,0,12.0
137.52,3,0,1.0
63.25,4,0,8.0
40.18,5,0,3.0
146.91,2,0,1.0
64.48,5,0,11.0
113.28,1,0,4.0
82.28,3,0,7.0
146.7,4,0,8.0
83.22,2,0,15.0
115.8,3,0,6.0
49.95,4,0,11.0
115.2,5,0,9.0
72.57,3,1,9.0
71.34,2,1,13.0
148.0,2,0,0.0
74.88,3,0,2.0
106.6,4,0,3.0
49.32,5,1,0.0
60.48,1,1,5.0
56.4,1,1,0.0
63.64,2,1,0.0
85.36,5,0,3.0
67.16,2,0,5.0
69.01,5,1,12.0
80.37,2,0,0.0
83.84,5,0,4.0
93.44,4,0,4.0
117.04,4,0,8.0
98.31,3,0,7.0
101.48,5,0,12.0
132.02,2,0,0.0
146.94,2,0,2.0
55.35,4,0,2.0
72.93,5,0,4.0
103.68,2,0,4.0
105.3,4,0,12.0
68.44,4,0,8.0
46.36,2,0,11.0
65.56,4,1,10.0
74.67,4,0,6.0
70.5,3,1,5.0
55.47,5,0,1.0
72.39,2,0,0.0
129.86,3,0,4.0
124.64,1,0,0.0
86.0,2,0,2.0
151.2,3,0,7.0
96.66,4,0,3.0
63.72,1,1,5.0
58.41,3,0,15.0
74.74,2,0,12.0
82.14,1,0,12.0
40.32,2,1,0.0
155.66,2,0,2.0
74.75,2,0,9.0
95.2,3,0,7.0
131.04,3,0,4.0
147.92,1,0,4.0
124.25,4,0,5.0
48.4,1,0,15.0
94.72,1,0,5.0
84.66,1,0,8.0
65.49,3,0,0.0
74.73,5,0,13.0
113.05,3,0,7.0
86.32,3,0,2.0
54.21,4,1,8.0
96.72,4,0,12.0
171.77,2,0,2.0
93.48,5,0,13.0
82.55,4,0,6.0
86.86,1,0,24.0
43.43,5,0,14.0
80.64,1,0,3.0
76.38,1,0,0.0
93.0,2,0,4.0
64.86,4,1,1.0
100.98,2,0,2.0
59.28,1,1,0.0
51.66,1,0,8.0
166.5,3,0,7.0
117.78,2,0,5.0
91.64,2,0,0.0
79.43,5,0,12.0
65.12,2,0,8.0
127.68,2,0,2.0
97.68,2,0,6.0
46.36,4,1,3.0
91.77,5,0,7.0
107.4,4,0,5.0
96.56,4,0,2.0
94.5,2,0,7.0
85.8,4,0,3.0
72.16,4,0,3.0
124.2,2,0,1.0
110.76,5,0,9.0
94.62,3,0,9.0
128.76,3,0,3.0
87.04,4,0,12.0
103.95,3,0,3.0
97.24,5,0,2.0
107.25,3,0,11.0
72.93,5,1,11.0
88.35,4,0,6.0
79.8,4,0,3.0
77.04,1,0,9.0
64.96,5,0,12.0
121.55,5,0,4.0
46.8,4,1,8.0
113.4,4,0,7.0
93.48,5,0,5.0
108.87,1,0,2.0
41.36,5,1,10.0
82.16,3,0,19.0
93.0,3,0,1.0
51.8,1,0,0.0
128.35,2,0,1.0
81.2,3,0,10.0
76.05,3,0,0.0
67.9,4,0,6.0
146.2,3,0,2.0
54.18,4,1,4.0
93.62,2,0,2.0
68.4,4,0,4.0
74.24,2,0,4.0
69.03,4,1,3.0
101.52,3,0,7.0
139.3,2,0,0.0
62.37,3,1,13.0
126.9,4,0,9.0
124.2,3,0,6.0
102.3,3,0,2.0
116.96,2,0,2.0
145.14,1,0,2.0
52.2,1,0,0.0
83.75,3,0,5.0
116.44,3,0,13.0
43.2,1,0,12.0
77.2,4,0,0.0
75.25,4,0,2.0
62.13,1,1,13.0
114.21,5,0,12.0
58.74,5,0,11.0
40.95,2,0,10.0
82.08,3,0,5.0
105.53,1,0,0.0
78.54,4,0,8.0
119.52,4,0,8.0
82.36,5,0,15.0
108.9,5,0,12.0
72.1,3,1,3.0
45.36,4,0,3.0
65.17,2,1,9.0
127.36,1,0,4.0
70.2,3,1,0.0
97.28,5,0,6.0
88.66,5,0,13.0
49.6,2,1,15.0
99.9,3,0,4.0
56.1,4,1,7.0
66.88,5,0,1.0
105.21,1,0,0.0
57.82,3,0,0.0
46.08,4,1,12.0
91.8,2,0,0.0
126.42,5,0,10.0
60.0,2,0,9.0
51.12,2,0,7.0
89.7,4,0,3.0
52.8,2,0,7.0
78.31,5,0,0.0
47.25,4,0,4.0
100.32,3,0,9.0
98.5,4,0,2.0
54.56,4,0,10.0
77.52,1,0,2.0
103.68,4,0,11.0
48.84,5,1,10.0
67.2,2,0,14.0
105.02,3,0,3.0
100.74,4,0,13.0
61.95,4,1,8.0
91.5,3,0,3.0
80.24,1,0,12.0
118.2,2,0,0.0
95.88,5,0,11.0
94.56,3,0,10.0
128.79,5,0,7.0
85.33,3,0,5.0
140.6,5,0,3.0
114.0,4,0,3.0
93.8,3,0,11.0
70.4,2,1,3.0
65.34,2,1,13.0
96.48,2,0,9.0
157.6,4,0,10.0
45.45,4,1,20.0
43.26,2,1,7.0
59.8,4,0,12.0
62.48,5,0,3.0
145.35,3,0,6.0
96.39,1,0,6.0
45.58,4,0,18.0
111.09,4,0,0.0
63.02,1,1,0.0
106.26,1,0,3.0
62.62,2,1,10.0
105.78,2,0,11.0
66.72,5,0,10.0
69.81,1,1,5.0
133.2,4,0,6.0
40.5,4,0,11.0
76.97,2,0,4.0
101.2,4,0,6.0
127.92,2,0,0.0
45.0,2,1,7.0
87.4,4,0,9.0
134.19,5,0,13.0
113.04,1,0,1.0
41.82,1,1,14.0
42.57,4,1,14.0
89.0,2,0,13.0
78.75,5,0,4.0
60.2,2,1,3.0
116.1,4,0,8.0
101.25,1,0,5.0
96.28,3,0,7.0
51.45,5,1,14.0
78.09,1,0,0.0
70.11,2,0,13.0
81.36,3,0,13.0
91.28,1,0,0.0
94.4,1,0,0.0
88.56,1,0,0.0
58.32,5,0,12.0
48.84,3,0,8.0
147.6,4,0,11.0
70.08,5,0,12.0
109.12,4,0,9.0
80.85,3,0,8.0
100.86,1,0,9.0
104.4,4,0,4.0
74.48,1,0,5.0
41.07,2,1,4.0
72.96,4,0,7.0
60.0,3,1,5.0
159.36,3,0,2.0
127.82,4,0,3.0
82.5,1,0,1.0
49.2,1,1,7.0
97.51,1,0,2.0
60.69,3,0,0.0
67.68,3,1,1.0
44.08,2,1,13.0
146.61,2,0,5.0
39.9,2,0,19.0
74.34,2,0,9.0
139.32,4,0,6.0
72.76,4,0,9.0
76.44,4,0,7.0
