technology,actual_price,num_images,target
0,121.55,2,5
0,87.21,5,6
0,97.98,1,3
0,81.5,4,9
1,65.52,4,8
1,59.89,5,0
0,112.48,3,2
0,70.35,4,3
1,32.76,4,2
0,69.54,2,3
0,56.95,3,7
1,72.61,5,0
0,83.6,3,4
0,79.95,1,9
0,77.84,1,5
1,35.52,4,1
0,69.0,5,6
1,43.16,3,14
1,67.9,2,4
0,101.68,4,0
0,119.29,5,8
0,59.2,1,0
0,87.36,1,17
0,87.36,3,13
0,119.32,5,7
0,68.9,4,1
0,52.5,1,4
0,158.26,1,5
0,100.62,5,0
0,82.99,3,10
0,85.4,1,5
0,72.8,3,6
0,84.15,2,2
0,95.04,3,12
0,77.08,5,5
0,67.84,4,9
0,90.5,1,3
0,163.51,5,9
0,115.52,3,9
0,65.55,3,1
0,130.4,3,5
0,107.92,1,1
0,95.06,2,2
0,91.85,5,2
1,69.93,3,5
0,117.6,4,1
0,79.54,1,4
0,159.2,1,4
1,64.26,4,13
0,61.41,4,4
1,51.5,5,25
0,74.49,4,9
0,127.92,4,10
0,134.75,1,4
0,56.7,1,0
0,119.29,1,0
0,80.56,1,3
0,48.48,5,9
0,94.5,4,13
0,45.32,4,13
0,80.6,4,2
0,121.5,2,9
0,90.5,1,2
0,115.08,5,12
0,115.52,2,4
0,86.24,2,1
0,56.73,4,20
0,118.26,4,9
0,75.02,4,10
0,107.95,3,0
0,99.0,1,2
0,91.44,5,5
0,123.51,3,4
0,63.36,3,10
0,74.34,3,2
0,128.16,5,6
0,148.77,4,1
0,50.0,2,7
1,59.22,3,7
1,65.28,1,7
0,92.61,1,4
1,57.57,5,8
0,87.6,1,4
0,142.0,3,3
0,103.24,1,4
0,62.64,2,13
0,52.4,4,8
1,40.0,1,3
0,93.45,2,13
0,76.26,2,12
0,109.8,1,0
0,76.65,2,19
0,103.6,5,9
0,66.24,1,3
0,86.62,5,2
1,59.77,2,0
0,128.02,4,6
0,75.69,3,7
0,84.0,4,13
0,125.84,3,8
0,60.6,1,16
1,47.08,4,7
0,107.01,2,3
0,164.7,5,11
0,85.26,2,0
0,136.59,4,0
0,89.1,2,4
0,49.14,3,10
0,136.85,3,9
0,98.8,3,12
0,72.08,3,2
0,116.22,2,8
0,84.6,2,5
0,79.9,1,2
0,71.81,2,3
0,73.72,4,4
0,100.36,2,2
0,102.4,1,1
0,114.75,4,11
1,60.9,1,5
0,80.77,5,4
0,59.45,5,2
0,57.82,3,8
0,85.2,4,12
0,123.2,3,7
0,80.3,3,5
0,75.71,1,7
0,94.34,4,0
0,55.0,3,7
0,57.6,2,4
0,91.14,4,6
0,46.98,4,18
0,143.65,1,2
0,101.12,4,1
0,165.54,4,6
0,45.58,5,15
1,50.92,4,11
0,171.77,2,2
0,118.3,1,5
0,108.8,3,8
0,97.52,1,3
0,142.2,4,5
0,50.49,2,9
1,45.98,2,11
0,87.21,1,5
0,122.76,3,8
0,44.28,3,0
1,54.6,1,0
0,131.88,4,6
1,60.6,5,20
0,147.42,4,1
0,54.6,4,10
0,101.12,3,3
0,75.6,2,7
1,71.02,1,0
0,144.4,2,1
0,127.5,2,3
0,156.0,1,0
0,102.3,4,5
0,145.04,5,4
0,113.68,4,4
0,87.1,4,10
1,49.29,3,11
0,89.1,1,6
0,126.42,4,0
0,126.36,1,1
0,73.6,3,5
0,76.85,1,4
1,59.15,2,1
0,76.32,3,2
1,72.42,4,10
0,121.39,2,4
0,111.72,2,4
0,96.0,2,11
0,58.32,2,20
0,51.94,3,5
0,97.17,4,3
0,112.66,2,2
0,98.28,4,7
0,137.24,4,8
0,86.8,3,2
1,54.74,5,10
0,80.24,4,5
0,106.11,1,1
1,63.96,3,18
1,58.75,4,5
0,83.52,2,10
0,97.09,1,5
1,41.81,1,3
0,94.53,5,8
0,46.46,4,15
0,64.8,1,2
0,133.17,2,1
0,77.88,5,14
1,51.2,5,10
0,95.14,4,7
0,65.17,2,3
0,84.18,2,5
0,61.6,1,9
0,99.84,1,3
0,113.24,1,4
0,83.43,4,21
0,71.98,4,0
0,77.72,5,14
1,60.04,5,1
0,82.8,4,2
0,90.0,5,1
0,165.3,3,2
0,145.78,3,4
0,50.54,4,11
0,109.62,3,9
0,118.5,2,0
1,48.64,4,7
0,55.65,2,6
0,60.72,5,9
1,72.54,5,18
0,106.14,2,4
0,72.67,5,6
1,71.28,1,18
0,79.1,3,12
0,95.25,2,12
0,74.7,2,0
0,126.7,4,4
0,101.2,2,6
0,109.12,3,3
0,97.8,3,3
0,96.8,2,9
0,90.3,3,5
0,85.68,4,12
0,84.0,1,15
0,108.57,3,3
0,94.4,3,7
0,74.5,3,3
0,84.55,3,7
0,116.96,3,4
0,43.7,2,2
0,42.64,4,15
0,100.92,3,14
0,138.84,3,7
0,97.41,4,0
0,93.01,2,10
0,145.08,3,5
0,82.55,3,5
1,58.96,1,5
1,66.24,5,9
0,74.16,1,3
0,102.75,4,6
0,97.15,2,3
0,108.9,2,1
0,108.36,2,0
0,117.04,2,0
0,104.13,1,11
1,69.36,2,1
1,58.52,2,5
0,82.62,2,25
0,71.52,2,8
0,125.29,1,2
1,58.14,4,24
0,91.45,3,1
0,103.66,5,12
0,74.26,1,1
0,62.55,5,6
0,89.6,3,8
1,60.48,1,5
0,62.35,4,13
0,82.32,4,4
0,96.36,3,3
0,96.9,4,3
0,88.83,5,13
0,131.04,3,4
0,142.56,1,4
0,48.36,3,18
0,145.04,4,7
0,89.46,2,0
0,97.9,2,13
0,132.86,2,2
1,47.12,5,8
0,78.47,5,3
0,80.36,4,4
0,81.2,2,9
0,77.25,1,2
0,87.72,2,13
0,113.9,4,12
0,75.52,3,4
0,78.69,5,5
0,77.74,4,10
0,98.28,5,9
0,117.04,5,15
0,85.68,2,1
0,65.92,1,8
1,65.12,4,8
0,47.56,3,15
0,62.79,3,10
0,166.5,1,1
0,81.34,4,9
0,89.11,3,2
0,72.9,2,2
0,143.1,2,2
0,93.44,1,2
0,102.7,3,3
1,60.42,5,6
0,63.24,1,17
0,79.56,4,7
0,118.4,4,5
0,49.61,1,5
0,111.72,4,0
0,104.5,5,6
0,62.72,3,12
0,137.52,3,1
0,63.25,4,8
0,40.18,5,3
0,146.91,2,1
0,64.48,5,11
0,113.28,1,4
0,82.28,3,7
0,146.7,4,8
0,83.22,2,15
0,115.8,3,6
0,49.95,4,11
0,115.2,5,9
1,72.57,3,9
1,71.34,2,13
0,148.0,2,0
0,74.88,3,2
0,106.6,4,3
1,49.32,5,0
1,60.48,1,5
1,56.4,1,0
1,63.64,2,0
0,85.36,5,3
0,67.16,2,5
1,69.01,5,12
0,80.37,2,0
0,83.84,5,4
0,93.44,4,4
0,117.04,4,8
0,98.31,3,7
0,101.48,5,12
0,132.02,2,0
0,146.94,2,2
0,55.35,4,2
0,72.93,5,4
0,103.68,2,4
0,105.3,4,12
0,68.44,4,8
0,46.36,2,11
1,65.56,4,10
0,74.67,4,6
1,70.5,3,5
0,55.47,5,1
0,72.39,2,0
0,129.86,3,4
0,124.64,1,0
0,86.0,2,2
0,151.2,3,7
0,96.66,4,3
1,63.72,1,5
0,58.41,3,15
0,74.74,2,12
0,82.14,1,12
1,40.32,2,0
0,155.66,2,2
0,74.75,2,9
0,95.2,3,7
0,131.04,3,4
0,147.92,1,4
0,124.25,4,5
0,48.4,1,15
0,94.72,1,5
0,84.66,1,8
0,65.49,3,0
0,74.73,5,13
0,113.05,3,7
0,86.32,3,2
1,54.21,4,8
0,96.72,4,12
0,171.77,2,2
0,93.48,5,13
0,82.55,4,6
0,86.86,1,24
0,43.43,5,14
0,80.64,1,3
0,76.38,1,0
0,93.0,2,4
1,64.86,4,1
0,100.98,2,2
1,59.28,1,0
0,51.66,1,8
0,166.5,3,7
0,117.78,2,5
0,91.64,2,0
0,79.43,5,12
0,65.12,2,8
0,127.68,2,2
0,97.68,2,6
1,46.36,4,3
0,91.77,5,7
0,107.4,4,5
0,96.56,4,2
0,94.5,2,7
0,85.8,4,3
0,72.16,4,3
0,124.2,2,1
0,110.76,5,9
0,94.62,3,9
0,128.76,3,3
0,87.04,4,12
0,103.95,3,3
0,97.24,5,2
0,107.25,3,11
1,72.93,5,11
0,88.35,4,6
0,79.8,4,3
0,77.04,1,9
0,64.96,5,12
0,121.55,5,4
1,46.8,4,8
0,113.4,4,7
0,93.48,5,5
0,108.87,1,2
1,41.36,5,10
0,82.16,3,19
0,93.0,3,1
0,51.8,1,0
0,128.35,2,1
0,81.2,3,10
0,76.05,3,0
0,67.9,4,6
0,146.2,3,2
1,54.18,4,4
0,93.62,2,2
0,68.4,4,4
0,74.24,2,4
1,69.03,4,3
0,101.52,3,7
0,139.3,2,0
1,62.37,3,13
0,126.9,4,9
0,124.2,3,6
0,102.3,3,2
0,116.96,2,2
0,145.14,1,2
0,52.2,1,0
0,83.75,3,5
0,116.44,3,13
0,43.2,1,12
0,77.2,4,0
0,75.25,4,2
1,62.13,1,13
0,114.21,5,12
0,58.74,5,11
0,40.95,2,10
0,82.08,3,5
0,105.53,1,0
0,78.54,4,8
0,119.52,4,8
0,82.36,5,15
0,108.9,5,12
1,72.1,3,3
0,45.36,4,3
1,65.17,2,9
0,127.36,1,4
1,70.2,3,0
0,97.28,5,6
0,88.66,5,13
1,49.6,2,15
0,99.9,3,4
1,56.1,4,7
0,66.88,5,1
0,105.21,1,0
0,57.82,3,0
1,46.08,4,12
0,91.8,2,0
0,126.42,5,10
0,60.0,2,9
0,51.12,2,7
0,89.7,4,3
0,52.8,2,7
0,78.31,5,0
0,47.25,4,4
0,100.32,3,9
0,98.5,4,2
0,54.56,4,10
0,77.52,1,2
0,103.68,4,11
1,48.84,5,10
0,67.2,2,14
0,105.02,3,3
0,100.74,4,13
1,61.95,4,8
0,91.5,3,3
0,80.24,1,12
0,118.2,2,0
0,95.88,5,11
0,94.56,3,10
0,128.79,5,7
0,85.33,3,5
0,140.6,5,3
0,114.0,4,3
0,93.8,3,11
1,70.4,2,3
1,65.34,2,13
0,96.48,2,9
0,157.6,4,10
1,45.45,4,20
1,43.26,2,7
0,59.8,4,12
0,62.48,5,3
0,145.35,3,6
0,96.39,1,6
0,45.58,4,18
0,111.09,4,0
1,63.02,1,0
0,106.26,1,3
1,62.62,2,10
0,105.78,2,11
0,66.72,5,10
1,69.81,1,5
0,133.2,4,6
0,40.5,4,11
0,76.97,2,4
0,101.2,4,6
0,127.92,2,0
1,45.0,2,7
0,87.4,4,9
0,134.19,5,13
0,113.04,1,1
1,41.82,1,14
1,42.57,4,14
0,89.0,2,13
0,78.75,5,4
1,60.2,2,3
0,116.1,4,8
0,101.25,1,5
0,96.28,3,7
1,51.45,5,14
0,78.09,1,0
0,70.11,2,13
0,81.36,3,13
0,91.28,1,0
0,94.4,1,0
0,88.56,1,0
0,58.32,5,12
0,48.84,3,8
0,147.6,4,11
0,70.08,5,12
0,109.12,4,9
0,80.85,3,8
0,100.86,1,9
0,104.4,4,4
0,74.48,1,5
1,41.07,2,4
0,72.96,4,7
1,60.0,3,5
0,159.36,3,2
0,127.82,4,3
0,82.5,1,1
1,49.2,1,7
0,97.51,1,2
0,60.69,3,0
1,67.68,3,1
1,44.08,2,13
0,146.61,2,5
0,39.9,2,19
0,74.34,2,9
0,139.32,4,6
0,72.76,4,9
0,76.44,4,7
